"DIRECTORIO","O_01","O_02","O_03","O_04_A","O_04_B","O_04_C","O_04_D","O_04_FUMADA","O_05","O_06","O_07","O_08","O_09","O_09_VALOR","O_09_TEXTO","O_10_A","O_10_B","O_10_C","O_10_D","O_10_E","O_10_F","O_10_G","O_10_H","O_10_I","SECUENCIA_ENCUESTA.x.x","SECUENCIA_P.x.x","ORDEN.x.x","Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","SECUENCIA_ENCUESTA.y.x","SECUENCIA_P.y.x","ORDEN.y.x","ESTADO_ENCUESTA","RECO_DIC","grupo","D_01","D_02","D_03","D_04","D_05","D_06","D_07","D_08","D_09","D_10","D_11_A","D_11_B","D_11_C","D_11_D","D_11_E","D_11_F","D_11_G","D_11_H","D_11_I","D_11_J","D_11_K","D_11_L","D_11_M","D_11_N","D_12_A","D_12_A_A","D_12_B","D_12_B_A","D_12_C","D_12_C_A","SECUENCIA_ENCUESTA.x.y","SECUENCIA_P.x.y","ORDEN.x.y","D2_01","D2_03","D2_04","D2_05","D2_05_A","D2_06","D2_07","SECUENCIA_ENCUESTA.y.y","SECUENCIA_P.y.y","ORDEN.y.y","SEXO","EDAD","PARENTESCO","PADRE","MADRE","CONSENTIMIENTO","RESULTADO","SECUENCIA_ENCUESTA","SECUENCIA_P","ORDEN","PER_SELECCIONADA"
15087,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5001,2,1,4,1,1,1,1,NA,0,5,1,1,12,1,50,1,1,5,2,2,3,2,2,3,4,2,2,3,2,3,4,2,4,4,1,2,1,2,1,1,1,1,1,9,6,0,7,704,1,2,1,1,1,2,40,1,2,2,1,1,1,1,1,1
24631,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5001,2,1,2,2,1,1,1,NA,0,5,1,1,3,1,30,2,NA,4,2,2,4,3,4,4,4,1,1,3,4,4,4,4,4,4,1,9,1,2,1,9,1,1,1,9,1,1,5,511,1,1,1,1,1,2,21,2,2,2,NA,NA,2,1,2,NA
24631,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5001,2,1,2,2,1,1,1,NA,0,5,1,1,3,1,30,2,NA,4,2,2,4,3,4,4,4,1,1,3,4,4,4,4,4,4,1,9,1,2,1,9,1,1,1,9,1,1,5,511,1,1,1,1,1,1,33,1,2,2,1,1,1,1,1,1
33313,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,5001,2,1,2,3,1,1,1,NA,0,5,2,7,NA,NA,NA,2,NA,4,9,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,9,1,9,1,9,3,1,3,9,6,0,4,409,1,1,3,1,3,1,82,1,3,3,NA,NA,1,1,1,NA
33313,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,5001,2,1,2,3,1,1,1,NA,0,5,2,7,NA,NA,NA,2,NA,4,9,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,9,1,9,1,9,3,1,3,9,6,0,4,409,1,1,3,1,3,2,76,2,3,3,NA,NA,2,1,2,NA
33313,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,5001,2,1,2,3,1,1,1,NA,0,5,2,7,NA,NA,NA,2,NA,4,9,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,9,1,9,1,9,3,1,3,9,6,0,4,409,1,1,3,1,3,1,46,3,1,1,1,1,3,1,3,1
34697,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5376,1,1,2,5,1,1,1,NA,0,5,1,1,12,1,48,1,1,4,2,2,4,4,4,4,3,3,3,4,4,4,4,4,4,4,1,2,1,1,1,1,1,1,1,9,2,2,3,305,1,1,1,1,1,1,21,1,2,2,1,1,1,1,1,1
34697,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5376,1,1,2,5,1,1,1,NA,0,5,1,1,12,1,48,1,1,4,2,2,4,4,4,4,3,3,3,4,4,4,4,4,4,4,1,2,1,1,1,1,1,1,1,9,2,2,3,305,1,1,1,1,1,2,2,3,1,1,NA,NA,4,1,4,NA
34697,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5376,1,1,2,5,1,1,1,NA,0,5,1,1,12,1,48,1,1,4,2,2,4,4,4,4,3,3,3,4,4,4,4,4,4,4,1,2,1,1,1,1,1,1,1,9,2,2,3,305,1,1,1,1,1,2,25,2,3,3,NA,NA,2,1,2,NA
34697,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5376,1,1,2,5,1,1,1,NA,0,5,1,1,12,1,48,1,1,4,2,2,4,4,4,4,3,3,3,4,4,4,4,4,4,4,1,2,1,1,1,1,1,1,1,9,2,2,3,305,1,1,1,1,1,2,4,3,1,1,NA,NA,3,1,3,NA
