"DIRECTORIO","M_01","M_02","Depmuni","ESTRATO"
5661,3,2,41551,1
15561,3,2,41551,2
28972,3,2,41001,2
30927,3,2,41001,2
32479,3,2,41001,2
32549,3,2,41001,2
33974,3,2,41001,1
41957,3,2,41001,1
46890,2,2,41001,2
