"DIRECTORIO","L_01","L_02","Depmuni","ESTRATO"
4665,3,2,41001,2
6093,3,2,41001,1
6849,3,1,41001,1
8953,3,2,41001,3
15318,3,1,41551,2
16084,3,2,41551,1
20102,3,2,41298,2
28321,3,2,41001,2
29472,3,2,41001,1
30405,3,2,41001,3
30927,3,1,41001,2
32479,3,2,41001,2
33589,3,2,41001,2
39104,3,2,41001,5
39428,3,2,41001,2
40832,3,2,41001,1
41957,3,2,41001,1
44146,2,1,41001,3
44962,3,2,41001,1
46890,2,1,41001,2
