"Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","DIRECTORIO","SECUENCIA_ENCUESTA","SECUENCIA_P","ORDEN","ESTADO_ENCUESTA","RECO_DIC"
"54001",1,1,2,2,1204,1,1,1,NA,0
"54001",1,1,3,3,1249,1,1,1,NA,0
"54001",1,1,2,4,1250,1,1,1,NA,0
"54001",1,1,2,1,1270,1,1,1,NA,0
"54001",1,1,2,2,1273,1,1,1,NA,0
"54001",1,1,3,4,1284,1,1,1,NA,0
"54001",2,1,2,4,1299,1,1,1,NA,0
"54001",1,1,3,4,1307,1,1,1,NA,0
"54001",2,1,2,2,1327,1,1,1,NA,0
"54001",1,1,2,9,1351,1,1,1,NA,0
"54001",1,1,2,3,1373,1,1,1,NA,0
"54001",1,1,2,7,1376,1,1,1,NA,0
"54001",2,1,2,4,1421,1,1,1,NA,0
"54001",2,1,2,4,1423,1,1,1,NA,0
"54001",2,1,2,3,1445,1,1,1,NA,0
"54001",1,1,2,3,1449,1,1,1,NA,0
"54001",2,1,2,7,1458,1,1,1,NA,0
"54001",1,1,2,3,1465,1,1,1,NA,0
"54001",1,1,2,4,1466,1,1,1,NA,0
"54001",2,1,2,4,1473,1,1,1,NA,0
"54001",1,1,2,9,1492,1,1,1,NA,0
"54001",2,1,1,3,1495,1,1,1,NA,0
"54001",1,1,2,2,1511,1,1,1,NA,0
"54001",2,1,3,2,1516,1,1,1,NA,0
"54001",1,1,2,4,1523,1,1,1,NA,0
"54001",2,1,3,4,1570,1,1,1,NA,0
"54001",1,1,2,4,1600,1,1,1,NA,0
"54001",1,1,3,4,1624,1,1,1,NA,0
"54001",1,1,3,4,1648,1,1,1,NA,0
"54001",1,1,2,3,1664,1,1,1,NA,0
"54001",1,1,2,3,1691,1,1,1,NA,0
"54001",1,1,2,3,1697,1,1,1,NA,0
"54001",2,1,2,2,1716,1,1,1,NA,0
"54001",1,1,2,4,1725,1,1,1,NA,0
"54001",1,1,2,2,1727,1,1,1,NA,0
"54518",2,1,3,1,1749,1,1,1,NA,0
"54518",2,1,3,3,1751,1,1,1,NA,0
"54518",1,1,3,1,1754,1,1,1,NA,0
"54518",1,1,3,2,1763,1,1,1,NA,0
"54518",1,1,3,7,1784,1,1,1,NA,0
"54001",2,1,2,5,1794,1,1,1,NA,0
"54518",2,1,3,3,1822,1,1,1,NA,0
"54001",1,1,2,5,1824,1,1,1,NA,0
"54518",1,1,3,2,1836,1,1,1,NA,0
"54001",2,1,2,4,1844,1,1,1,NA,0
"54001",1,1,2,5,1846,1,1,1,NA,0
"54518",2,1,3,2,1857,1,1,1,NA,0
"54518",2,1,3,3,1860,1,1,1,NA,0
"54518",1,1,3,3,1894,1,1,1,NA,0
"54001",2,1,2,3,1938,1,1,1,NA,0
"54518",1,1,3,8,1960,1,1,1,NA,0
"54518",1,1,3,4,1980,1,1,1,NA,0
"54518",1,1,3,5,1989,1,1,1,NA,0
"54518",2,1,3,3,1993,1,1,1,NA,0
"54518",1,1,3,3,2000,1,1,1,NA,0
"54518",1,1,3,9,2015,1,1,1,NA,0
"54518",1,1,3,3,2146,1,1,1,NA,0
"54518",1,1,3,1,2179,1,1,1,NA,0
"54001",1,1,2,2,2184,1,1,1,NA,0
"54518",2,1,2,3,2216,1,1,1,NA,0
"54518",1,1,3,2,2228,1,1,1,NA,0
"54518",2,1,2,4,2237,1,1,1,NA,0
"54001",2,1,2,3,2239,1,1,1,NA,0
"54518",1,1,3,4,2243,1,1,1,NA,0
"54518",2,1,2,2,2257,1,1,1,NA,0
"54518",1,1,2,3,2263,1,1,1,NA,0
"54001",1,1,1,6,2264,1,1,1,NA,0
"54518",1,1,2,6,2346,1,1,1,NA,0
"54518",1,1,2,2,2403,1,1,1,NA,0
"54001",1,1,2,3,2408,1,1,1,NA,0
"54518",2,1,2,4,2442,1,1,1,NA,0
"54001",2,1,2,3,2457,1,1,1,NA,0
"54001",2,1,2,1,2531,1,1,1,NA,0
"54001",2,1,2,1,2561,1,1,1,NA,0
"54001",1,1,2,4,2576,1,1,1,NA,0
"54001",1,1,2,6,2623,1,1,1,NA,0
"54001",1,1,2,3,2635,1,1,1,NA,0
"54518",1,1,2,4,2664,1,1,1,NA,0
"54001",1,1,2,4,2683,1,1,1,NA,0
"54518",1,1,2,4,2691,1,1,1,NA,0
"54518",1,1,3,3,2713,1,1,1,NA,0
"54001",1,1,2,3,2714,1,1,1,NA,0
"54518",2,1,2,2,2737,1,1,1,NA,0
"54001",1,1,2,3,2744,1,1,1,NA,0
"54518",1,1,2,2,2753,1,1,1,NA,0
"54518",1,1,2,7,2757,1,1,1,NA,0
"54518",2,1,2,1,2766,1,1,1,NA,0
"54518",1,1,2,2,2770,1,1,1,NA,0
"54518",1,1,2,4,2773,1,1,1,NA,0
"54518",2,1,2,1,2774,1,1,1,NA,0
"54001",2,1,2,6,2779,1,1,1,NA,0
"54001",2,1,2,6,2780,1,1,1,NA,0
"54001",2,1,2,5,2781,1,1,1,NA,0
"54001",1,1,2,5,2786,1,1,1,NA,0
