"Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","DIRECTORIO"
"86001",1,1,1,5,1209
"86001",1,1,1,2,1607
"86001",2,1,1,4,1647
"86001",1,1,1,7,1676
"86001",1,1,1,3,1811
"86001",2,1,1,1,1845
"86001",2,1,1,2,1870
"86001",2,1,1,4,1904
"86001",2,1,1,4,1941
"86001",1,1,1,6,1959
"86001",2,1,1,3,1991
"86001",1,1,1,4,2014
"86001",2,1,1,1,2047
"86001",1,1,1,6,2054
"86001",1,1,1,5,2349
"86001",1,1,1,3,2369
"86001",1,1,1,3,2417
"86001",1,1,1,4,2418
"86001",2,1,1,3,2675
"86001",2,1,1,3,2948
"86001",1,1,1,2,2958
"86001",1,1,1,2,2979
"86001",2,1,1,4,3006
"86001",1,1,1,2,3249
"86001",1,1,1,4,3277
"86001",2,1,1,2,3313
"86001",2,1,1,3,3333
"86001",1,1,1,5,3347
"86001",2,1,1,2,3366
"86001",2,1,1,4,3380
"86001",2,1,2,2,3471
"86001",1,1,3,2,3500
"86001",2,1,2,1,3517
"86001",2,1,2,2,3541
"86001",2,1,2,3,3591
"86001",2,1,2,1,3628
"86001",1,1,1,3,3660
"86001",2,1,1,4,3896
"86001",1,1,1,6,3949
"86001",1,1,1,3,4028
"86001",2,1,1,3,4052
"86001",2,1,1,4,4075
"86001",2,1,1,2,4107
"86001",2,1,1,4,4193
"86001",2,1,1,3,4210
"86001",2,1,1,1,4228
"86001",1,1,1,3,4241
"86001",2,1,1,3,4261
"86001",1,1,1,4,4552
"86001",1,1,1,3,4581
"86001",1,1,1,1,4604
"86001",1,1,1,3,4628
"86001",1,1,1,3,4668
"86001",1,1,1,2,4826
"86001",1,1,1,2,4845
"86001",1,1,1,4,4873
"86001",1,1,1,2,4911
"86001",3,1,1,4,4953
"86001",1,1,1,3,5083
"86001",1,1,1,3,5343
"86001",1,1,1,5,5456
"86001",1,1,1,3,5491
"86001",2,1,1,3,5517
"86001",2,1,1,4,5539
"86001",2,1,1,3,5564
