"Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","DIRECTORIO"
"73001",2,1,3,3,259
"73001",2,1,2,1,260
"73001",1,1,3,5,262
"73001",2,1,3,4,268
"73001",1,1,3,2,278
"73001",2,1,3,3,292
"73001",1,1,3,3,297
"73001",2,1,2,5,298
"73001",2,1,3,1,309
"73001",1,1,3,4,327
"73001",2,1,3,4,353
"73001",1,1,3,3,419
"73001",1,1,3,2,425
"73001",2,1,4,2,444
"73001",2,1,3,4,477
"73001",1,1,3,4,865
"73001",1,1,2,9,873
"73001",1,1,3,3,881
"73001",2,1,1,1,884
"73001",1,1,3,4,888
"73001",1,1,2,4,896
"73001",1,1,2,3,898
"73001",2,1,2,1,906
"73001",2,1,3,3,909
"73001",2,1,2,4,911
"73001",2,1,2,4,921
"73001",1,1,2,4,923
"73001",1,1,3,3,926
"73001",2,1,2,3,936
"73001",2,1,2,1,937
"73001",2,1,2,5,940
"73001",1,1,2,5,942
"73001",2,1,2,6,948
"73001",2,1,2,2,950
"73001",2,1,2,2,955
"73001",1,1,2,4,956
"73001",2,1,3,3,960
"73001",1,1,2,1,964
"73001",2,1,2,3,966
"73001",1,1,2,4,969
"73001",1,1,2,2,970
"73001",2,1,2,3,978
"73001",1,1,2,4,981
"73001",2,1,2,4,982
"73001",2,1,2,2,984
"73001",1,1,2,4,986
"73001",2,1,2,4,996
"73001",1,1,2,4,997
"73001",2,1,2,4,1002
"73001",2,1,2,4,1011
"73001",2,1,2,2,1017
"73001",2,1,2,4,1021
"73001",1,1,2,3,1026
"73001",2,1,2,3,1036
"73001",2,1,2,3,1059
"73001",2,1,2,4,1083
"73001",2,1,2,5,1107
"73001",2,1,2,4,1142
"73001",1,1,2,3,1190
"73001",1,1,2,6,1233
"73001",2,1,2,3,1500
"73001",2,1,2,3,1542
"73001",2,1,2,3,1577
"73001",2,1,2,3,1758
"73001",2,1,3,1,1786
"73001",2,1,2,2,1791
"73001",1,1,2,3,1793
"73001",2,1,2,3,1800
"73001",1,1,3,3,1810
"73001",2,1,3,2,1826
"73001",1,1,2,5,1830
"73001",1,1,3,4,1840
"73001",2,1,2,3,1891
"73001",2,1,2,3,1932
"73001",2,1,2,3,1963
"73001",1,1,2,3,1995
"73001",2,1,2,2,2010
"73001",1,1,2,3,2028
"73001",2,1,2,2,2069
"73001",1,1,2,4,2111
"73001",2,1,2,8,2552
"73268",1,1,1,4,2556
"73001",1,1,2,2,2568
"73268",1,1,1,2,2574
"73001",1,1,2,2,2575
"73001",1,1,2,2,2587
"73268",1,1,2,2,2593
"73001",1,1,2,1,2602
"73268",1,1,1,2,2614
"73268",1,1,2,2,2618
"73268",1,1,2,4,2619
"73268",1,1,2,4,2637
"73268",1,1,2,2,2643
"73268",1,1,1,5,2648
"73268",2,1,2,8,2652
"73268",2,1,2,5,2671
"73268",2,1,2,4,2672
"73268",1,1,1,3,2677
"73268",2,1,2,4,2687
"73268",1,1,2,1,2689
"73268",1,1,2,5,2700
"73268",1,1,2,5,2704
"73268",1,1,1,4,2720
"73001",1,1,3,4,2775
"73001",1,1,3,4,2776
"73001",1,1,3,2,2777
"73268",1,1,3,1,3044
"73268",1,1,3,2,3065
"73268",1,1,3,2,3090
"73268",1,1,1,4,3196
"73268",1,1,1,2,3219
"73268",1,1,2,4,3789
"73268",1,1,2,1,3822
"73268",2,1,2,8,3857
"73268",1,1,2,5,4000
"73268",1,1,2,4,4031
"73268",1,1,2,4,4059
"73268",1,1,2,6,4096
"73001",1,1,3,2,4138
"73001",1,1,3,2,4173
"73001",1,1,3,5,4175
"73001",1,1,3,1,4190
"73268",1,1,2,1,4497
"73268",1,1,2,3,4511
"73268",1,1,2,2,4512
"73268",1,1,2,2,4525
"73268",2,1,2,5,4548
"73268",2,1,3,4,4557
"73268",1,1,2,2,4567
"73268",2,1,3,1,4586
"73268",1,1,2,3,4588
"73268",1,1,3,4,4616
"73268",1,1,3,4,4644
"73268",1,1,2,5,4851
"73268",1,1,2,7,4861
"73268",2,1,4,3,4872
"73268",1,1,1,4,4897
"73268",1,1,4,4,4898
"73268",1,1,4,1,4939
"73268",1,1,1,3,4947
"73268",1,1,2,3,4948
"73268",1,1,4,2,4968
"73268",1,1,1,3,4986
"73268",2,1,2,2,4987
"73268",1,1,4,2,5004
"73268",1,1,4,2,5045
"73268",1,1,1,4,5074
"73268",1,1,4,5,5082
"73268",2,1,4,4,5105
"73268",1,1,3,4,5124
"73268",1,1,1,7,5129
"73268",2,1,3,1,5163
"73268",2,1,4,1,5174
"73268",1,1,4,2,5194
